Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-10-29 00:00:00-04:00,269.1869201660156,270.8936584399069,266.6018207191691,268.76770579477784,51086700,0.0,0.0
2025-10-30 00:00:00-04:00,270.8836669921875,273.6184749716116,267.969239224885,271.4725408872279,69886500,0.0,0.0
2025-10-31 00:00:00-04:00,269.85565185546875,276.79244258078194,268.647962249571,276.4630533049319,86167100,0.0,0.0
2025-11-03 00:00:00-05:00,268.53814697265625,270.33474092754267,265.74348587775046,269.90556627002525,50194600,0.0,0.0
2025-11-04 00:00:00-05:00,269.5262756347656,270.9734988318123,267.11086611942017,267.8195068636227,49274800,0.0,0.0
2025-11-05 00:00:00-05:00,269.6260986328125,271.18312844251227,266.4221834255846,268.0989800730272,43683100,0.0,0.0
2025-11-06 00:00:00-05:00,269.25677490234375,272.8798740142925,267.38037702601645,267.38037702601645,51204000,0.0,0.0
2025-11-07 00:00:00-05:00,267.9592590332031,271.7719991063764,266.26248096015127,269.28671541495146,48227400,0.0,0.0
2025-11-10 00:00:00-05:00,269.1781311035156,273.4741297822401,267.20997142836535,268.7085692371889,41312400,0.26,0.0
2025-11-11 00:00:00-05:00,274.99267578125,275.65206242273547,269.5477586519058,269.55775905965567,46208300,0.0,0.0
2025-11-12 00:00:00-05:00,273.21435546875,275.4722525277038,271.4460210796085,274.74292397164845,48398000,0.0,0.0
2025-11-13 00:00:00-05:00,272.6948547363281,276.4413491841305,271.83564282199285,273.85374352181776,49602800,0.0,0.0
2025-11-14 00:00:00-05:00,272.15533447265625,275.70200347225597,269.3479639093673,270.7965900477885,47431300,0.0,0.0
2025-11-17 00:00:00-05:00,267.2099609375,270.2371271729127,265.48159771217263,268.5687054184609,45018300,0.0,0.0
2025-11-18 00:00:00-05:00,267.19000244140625,270.4569347049811,265.0719890725528,269.7376065335732,45677300,0.0,0.0
2025-11-19 00:00:00-05:00,268.3089294433594,271.9555110777923,265.2517925781922,265.2817633125939,40424500,0.0,0.0
2025-11-20 00:00:00-05:00,266.0010986328125,275.17250947675234,265.67142054546326,270.5768036466949,45823600,0.0,0.0
2025-11-21 00:00:00-05:00,271.2361755371094,273.0744516711978,265.4216397990326,265.70137680880595,59030800,0.0,0.0
2025-11-24 00:00:00-05:00,275.6620788574219,276.7410558404627,270.64675212306133,270.64675212306133,65585800,0.0,0.0
2025-11-25 00:00:00-05:00,276.7110900878906,280.1179060838009,274.9926967216935,275.012667049666,46914200,0.0,0.0
2025-11-26 00:00:00-05:00,277.29052734375,279.26868736786383,276.3714044558947,276.70108254872224,33431400,0.0,0.0
2025-11-28 00:00:00-05:00,278.5893249511719,278.73917862681736,275.73198274965245,277.0008150112318,20135600,0.0,0.0
2025-12-01 00:00:00-05:00,282.8353576660156,283.1550658399818,275.88187257202503,277.75011957449965,46587700,0.0,0.0
2025-12-02 00:00:00-05:00,285.9224548339844,287.1313151163589,282.36578537497866,282.7354345985028,53669500,0.0,0.0
2025-12-03 00:00:00-05:00,283.8843688964844,288.35019153510143,283.0351573834178,285.9324708384744,43538700,0.0,0.0
2025-12-04 00:00:00-05:00,280.4375915527344,284.46382276925783,278.32954829392816,283.83440686502166,43989100,0.0,0.0
2025-12-05 00:00:00-05:00,278.5193786621094,280.8771882481053,277.79005013345267,280.27774306596746,47265800,0.0,0.0
2025-12-08 00:00:00-05:00,277.6302185058594,279.4085531850005,275.8918244790692,277.86998437615557,38211800,0.0,0.0
2025-12-09 00:00:00-05:00,276.9208679199219,279.7682096639769,276.6611317163261,277.8999627322321,32193300,0.0,0.0
2025-12-10 00:00:00-05:00,278.5193786621094,279.48847306800184,276.1815698919154,277.490342786908,33038300,0.0,0.0
2025-12-11 00:00:00-05:00,277.77008056640625,279.3286197507982,273.5540244422053,278.83908758708685,33248000,0.0,0.0
2025-12-12 00:00:00-05:00,278.0198669433594,278.9589906850317,276.5612402656973,277.64021728323,39532900,0.0,0.0
2025-12-15 00:00:00-05:00,273.8537292480469,279.8880911943856,272.5849275039148,279.8880911943856,50409100,0.0,0.0
2025-12-16 00:00:00-05:00,274.353271484375,275.2424541197232,271.53593087885605,272.5649667835892,37648600,0.0,0.0
2025-12-17 00:00:00-05:00,271.58587646484375,275.90184538512057,271.38608172110213,274.75292651919426,50138700,0.0,0.0
2025-12-18 00:00:00-05:00,271.935546875,273.374203136776,266.7004552212896,273.35420232069225,51630700,0.0,0.0
2025-12-19 00:00:00-05:00,273.4141845703125,274.34330788170604,269.64768928264715,271.8955859651445,144632000,0.0,0.0
2025-12-22 00:00:00-05:00,270.7166748046875,273.62395794129594,270.25711338978425,272.6048920133635,36571800,0.0,0.0
2025-12-23 00:00:00-05:00,272.1053771972656,272.2452609569047,269.30800689497966,270.5868091030317,29642000,0.0,0.0
2025-12-24 00:00:00-05:00,273.55401611328125,275.17249671786806,271.9455359163183,272.085389177814,17910600,0.0,0.0
2025-12-26 00:00:00-05:00,273.1444091796875,275.1125687682936,272.6049054553,273.9037084592662,21521800,0.0,0.0
2025-12-29 00:00:00-05:00,273.50408935546875,274.10350406329195,272.0954038139857,272.4350823114352,23715200,0.0,0.0
2025-12-30 00:00:00-05:00,272.82470703125,273.82377221524894,272.02546707967076,272.5549704076282,22139600,0.0,0.0
2025-12-31 00:00:00-05:00,271.6058349609375,273.42414083736213,271.49595243002375,272.80472532736104,27293600,0.0,0.0
2026-01-02 00:00:00-05:00,270.75665283203125,277.58025431004916,268.7485221479618,272.0054842546519,37838100,0.0,0.0
2026-01-05 00:00:00-05:00,267.0101623535156,271.25618925068443,265.89121426121545,270.38700744645297,45647200,0.0,0.0
2026-01-06 00:00:00-05:00,262.1147155761719,267.2998660934885,261.8749496989937,266.7503924619391,52352100,0.0,0.0
2026-01-07 00:00:00-05:00,260.08660888671875,263.4334831315393,259.56710600115036,262.95395138764474,48309800,0.0,0.0
2026-01-08 00:00:00-05:00,258.7978515625,259.0476178563403,255.46096229095477,256.7797203952787,50419300,0.0,0.0
2026-01-09 00:00:00-05:00,259.1275329589844,259.9667440583015,255.98048371428257,258.8377955175017,39997000,0.0,0.0
2026-01-12 00:00:00-05:00,260.0067138671875,261.05572011368304,256.5599267903311,258.9177364764393,45263800,0.0,0.0
2026-01-13 00:00:00-05:00,260.8059387207031,261.56523797230057,258.148452318208,258.4781303943212,45730800,0.0,0.0
2026-01-14 00:00:00-05:00,259.71697998046875,261.57525710051715,256.4700180914029,259.247418118488,40019400,0.0,0.0
2026-01-15 00:00:00-05:00,257.9685974121094,260.7959687899761,256.8096782083212,260.40631875644857,39388600,0.0,0.0
2026-01-16 00:00:00-05:00,255.29112243652344,258.6579671912775,254.69167723491495,257.6589020182799,72142800,0.0,0.0
2026-01-20 00:00:00-05:00,246.46937561035156,254.55180921698133,243.19244305608962,252.49373739571587,80267500,0.0,0.0
2026-01-21 00:00:00-05:00,247.41848754882812,251.3248360900433,244.9507953165175,248.46750904444812,54641700,0.0,0.0
2026-01-22 00:00:00-05:00,248.1178436279297,250.76536025794266,247.9180183962477,248.96703988447874,39708300,0.0,0.0
2026-01-23 00:00:00-05:00,247.80812072753906,249.17685039145397,244.45126111041233,247.08880782235642,41689000,0.0,0.0
2026-01-26 00:00:00-05:00,255.17123413085938,256.32015295784896,249.5664780183616,251.24490015634893,55969200,0.0,0.0
2026-01-27 00:00:00-05:00,258.0285339355469,261.70511669708895,257.96859246831417,258.92771692213245,49648300,0.0,0.0
2026-01-28 00:00:00-05:00,256.2002868652344,258.61800761819165,254.27208306792676,257.409147241713,41288000,0.0,0.0
2026-01-29 00:00:00-05:00,258.0385437011719,259.4072580677027,254.17216647920577,257.75880668092503,67253000,0.0,0.0
2026-01-30 00:00:00-05:00,259.2374267578125,261.6551472598355,251.94423313215475,254.93144331105526,92443400,0.0,0.0
2026-02-02 00:00:00-05:00,269.7575988769531,270.2371306501278,258.9676766447768,259.7869174093499,73913400,0.0,0.0
2026-02-03 00:00:00-05:00,269.22808837890625,271.6258386480508,267.3598109321867,268.9483513556569,64394700,0.0,0.0
2026-02-04 00:00:00-05:00,276.23150634765625,278.68922850453845,272.03545112075,272.03545112075,90545700,0.0,0.0
2026-02-05 00:00:00-05:00,275.6520690917969,279.2387093202658,272.97458180817284,277.86999494352693,52977400,0.0,0.0
2026-02-06 00:00:00-05:00,277.8599853515625,280.6473855638201,276.67109542368036,276.8609202349588,50453400,0.0,0.0
2026-02-09 00:00:00-05:00,274.6199951171875,278.20001220703125,271.70001220703125,277.9100036621094,44623400,0.26,0.0
2026-02-10 00:00:00-05:00,273.67999267578125,275.3699951171875,272.94000244140625,274.8900146484375,34376900,0.0,0.0
2026-02-11 00:00:00-05:00,275.5,280.17999267578125,274.45001220703125,274.70001220703125,51886900,0.0,0.0
